ob_code,disturbance_type,disturbance_comment,disturbance_intensity,disturbance_age,disturbance_extent
0308ak22,Competition from exotics,NA,Moderate,NA,NA
0308ak22,Road/trail construction/maint.,NA,Low,NA,NA
0308ak22,Vandalism/dumping/litter,NA,Low,NA,NA
0308dh21,Competition from exotics,NA,High,NA,NA
0308dh22,Competition from exotics,NA,High,NA,NA
0308dh22,Road/trail construction/maint.,NA,Low,NA,NA
0308dh22,Vandalism/dumping/litter,NA,Low,NA,NA
0308rb21,Competition from exotics,NA,Moderate,NA,NA
0308tk21,Competition from exotics,NA,Moderate,NA,NA
0308tk21,Road/trail construction/maint.,NA,Low,NA,NA
0309ak21,Competition from exotics,NA,Low,NA,NA
0309ak21,Vandalism/dumping/litter,NA,Low,NA,NA
0309ak21,Road/trail construction/maint.,NA,Low,NA,NA
0309ak21,Recreational use (non ORV),NA,Low,NA,NA
0309ak22,Competition from exotics,NA,Low,NA,NA
0309ak22,Vandalism/dumping/litter,NA,Low,NA,NA
0309ak22,Road/trail construction/maint.,NA,Low,NA,NA
0309ak23,Vandalism/dumping/litter,NA,Low,NA,NA
0309ak23,Competition from exotics,NA,Low,NA,NA
0309ak23,Road/trail construction/maint.,NA,Low,NA,NA
0309ak24,Road/trail construction/maint.,NA,Low,NA,NA
0309ak24,Vandalism/dumping/litter,NA,Low,NA,NA
0309ak25,Erosion/runoff,NA,Low,NA,NA
0309ak25,Vandalism/dumping/litter,NA,Low,NA,NA
0309dh22,Road/trail construction/maint.,NA,Low,NA,NA
0309dh23,Competition from exotics,NA,High,NA,NA
0309rb21,Competition from exotics,NA,Moderate,NA,NA
0309rb22,Vandalism/dumping/litter,NA,Low,NA,NA
0309rb22,Competition from exotics,NA,Low,NA,NA
0309rb22,Road/trail construction/maint.,NA,Low,NA,NA
0309rb23,Competition from exotics,NA,Low,NA,NA
0309rb24,Competition from exotics,NA,Moderate,NA,NA
0309rb25,Competition from exotics,NA,Moderate,NA,NA
0309rb25,Road/trail construction/maint.,NA,Moderate,NA,NA
0309tk01,Competition from exotics,NA,High,NA,NA
0309tk01,Road/trail construction/maint.,NA,Low,NA,NA
0309tk22,Competition from exotics,NA,Low,NA,NA
0309tk22,Road/trail construction/maint.,NA,Low,NA,NA
0310ak21,Development,NA,Moderate,NA,NA
0310ak21,Competition from exotics,NA,Moderate,NA,NA
0310ak21,Road/trail construction/maint.,NA,Moderate,NA,NA
0310ak21,Vandalism/dumping/litter,NA,Low,NA,NA
0310ak22,Competition from exotics,NA,Low,NA,NA
0310ak22,Road/trail construction/maint.,NA,Low,NA,NA
0310ak22,Development,NA,Low,NA,NA
0310ak22,Vandalism/dumping/litter,NA,Low,NA,NA
0310ak23,Road/trail construction/maint.,NA,Low,NA,NA
0310ak24,Competition from exotics,NA,Low,NA,NA
0310ak24,Road/trail construction/maint.,NA,High,NA,NA
0310ak24,Vandalism/dumping/litter,NA,Low,NA,NA
0310dh21,Road/trail construction/maint.,NA,Low,NA,NA
0310dh21,Competition from exotics,NA,Moderate,NA,NA
0310dh22,Competition from exotics,NA,High,NA,NA
0310dh23,Competition from exotics,NA,Low,NA,NA
0310dh24,Competition from exotics,NA,Low,NA,NA
0310dh24,Erosion/runoff,NA,Low,NA,NA
0310DH25,Competition from exotics,NA,Low,NA,NA
0310DH25,Road/trail construction/maint.,NA,Low,NA,NA
0310dh26,Vandalism/dumping/litter,NA,High,NA,NA
0310dh26,Competition from exotics,NA,Low,NA,NA
0310rb21,Competition from exotics,NA,Low,NA,NA
0310rb21,Road/trail construction/maint.,NA,High,NA,NA
0310rb21,Vandalism/dumping/litter,NA,Low,NA,NA
0310rb21,Development,NA,High,NA,NA
0310rb22,Road/trail construction/maint.,NA,Moderate,NA,NA
0310rb23,Road/trail construction/maint.,NA,Moderate,NA,NA
0310rb23,Development,NA,Moderate,NA,NA
0310rb23,Competition from exotics,NA,Moderate,NA,NA
0310rb24,Competition from exotics,NA,Low,NA,NA
0310rb25,Competition from exotics,NA,High,NA,NA
0310tk21,Competition from exotics,NA,Low,NA,NA
0310tk21,Road/trail construction/maint.,NA,Low,NA,NA
0310tk22,Vandalism/dumping/litter,NA,Low,NA,NA
0310tk22,Competition from exotics,NA,Moderate,NA,NA
0310tk22,Road/trail construction/maint.,NA,Low,NA,NA
0310tk23,Vandalism/dumping/litter,NA,Low,NA,NA
0310tk23,Competition from exotics,NA,Low,NA,NA
0310tk23,Road/trail construction/maint.,NA,Low,NA,NA
0311ak21,Competition from exotics,NA,Moderate,NA,NA
0311ak21,Road/trail construction/maint.,NA,Low,NA,NA
0311ak21,Vandalism/dumping/litter,NA,Low,NA,NA
0311ak22,Road/trail construction/maint.,NA,Low,NA,NA
0311ak22,Vandalism/dumping/litter,NA,Low,NA,NA
0311ak23,Road/trail construction/maint.,NA,Low,NA,NA
0311ak23,Vandalism/dumping/litter,NA,Moderate,NA,NA
0311ak24,Competition from exotics,NA,Moderate,NA,NA
0311ak24,Road/trail construction/maint.,NA,Low,NA,NA
0311ak25,Road/trail construction/maint.,NA,Low,NA,NA
0311ak25,Competition from exotics,NA,High,NA,NA
0311ak25,Vandalism/dumping/litter,NA,Low,NA,NA
0311ak26,Road/trail construction/maint.,NA,High,NA,NA
0311ak26,Vandalism/dumping/litter,NA,Moderate,NA,NA
0311ak26,Competition from exotics,NA,Moderate,NA,NA
0311dh21,Competition from exotics,NA,Low,NA,NA
0311dh22,Competition from exotics,NA,Low,NA,NA
0311rb21,Competition from exotics,NA,Moderate,NA,NA
0311rb22,Competition from exotics,NA,High,NA,NA
0311tk21,Vandalism/dumping/litter,NA,Moderate,NA,NA
0311tk21,Competition from exotics,NA,Low,NA,NA
0311tk21,Road/trail construction/maint.,NA,Low,NA,NA
0311tk22,Road/trail construction/maint.,NA,Low,NA,NA
0311tk23,Road/trail construction/maint.,NA,Low,NA,NA
0311tk23,Competition from exotics,NA,Moderate,NA,NA
0311tk24,Competition from exotics,NA,Low,NA,NA
0311tk24,Road/trail construction/maint.,NA,Low,NA,NA
0311tk24,Vandalism/dumping/litter,NA,Low,NA,NA
0311tk25,Competition from exotics,NA,Moderate,NA,NA
0311tk25,Road/trail construction/maint.,NA,Moderate,NA,NA
0311tk25,Vandalism/dumping/litter,NA,Low,NA,NA
0311tk26,Vandalism/dumping/litter,NA,Low,NA,NA
0311tk26,Competition from exotics,NA,High,NA,NA
0311tk26,Road/trail construction/maint.,NA,Low,NA,NA
0312ak21,Development,NA,High,NA,NA
0312ak21,Competition from exotics,NA,Moderate,NA,NA
0312ak21,Vandalism/dumping/litter,NA,High,NA,NA
0312dh21,Competition from exotics,NA,High,NA,NA
0312dh21,Vandalism/dumping/litter,NA,High,NA,NA
0312dh22,Competition from exotics,NA,Moderate,NA,NA
0312dh22,Road/trail construction/maint.,NA,High,NA,NA
0312dh22,Vandalism/dumping/litter,NA,Low,NA,NA
0312rb21,Competition from exotics,NA,High,NA,NA
0312rb21,Road/trail construction/maint.,NA,Moderate,NA,NA
0312rb22,Competition from exotics,NA,High,NA,NA
0312rb22,Road/trail construction/maint.,NA,Low,NA,NA
0312tk22,Vandalism/dumping/litter,NA,Low,NA,NA
0312tk22,Competition from exotics,NA,Moderate,NA,NA
0312tk22,Road/trail construction/maint.,NA,Low,NA,NA
0324DHF5,Competition from exotics,NA,High,NA,NA
0324DHF6,Vandalism/dumping/litter,NA,Low,NA,NA
0324DHF6,Competition from exotics,NA,Moderate,NA,NA
0324tk21,Competition from exotics,NA,Low,NA,NA
0324tk22,Competition from exotics,NA,Low,NA,NA
0324tk22,Road/trail construction/maint.,NA,Low,NA,NA
0324tk23,Competition from exotics,NA,Low,NA,NA
0324tk23,Road/trail construction/maint.,NA,Low,NA,NA
0421DH01,Competition from exotics,NA,Moderate,NA,NA
0421dh02,Competition from exotics,NA,High,NA,NA
0421dh02,Road/trail construction/maint.,NA,Low,NA,NA
0421rb01,Competition from exotics,NA,Low,NA,NA
0421rb02,Competition from exotics,NA,Moderate,NA,NA
0421TK01,Competition from exotics,NA,Low,NA,NA
0421tk02,Competition from exotics,NA,Low,NA,NA
0421tk02,Road/trail construction/maint.,NA,Low,NA,NA
0421tk03,Competition from exotics,NA,Moderate,NA,NA
0421TK04,Competition from exotics,NA,Moderate,NA,NA
0422ak01,Competition from exotics,NA,Low,NA,NA
0422AK02,Competition from exotics,NA,Low,NA,NA
0422AK03,Competition from exotics,NA,Low,NA,NA
0422ak04,Competition from exotics,NA,Low,NA,NA
0422DH01,Competition from exotics,NA,Moderate,NA,NA
0422dh03,Competition from exotics,NA,Moderate,NA,NA
0422rb01,Competition from exotics,NA,Low,NA,NA
0422rb02,Competition from exotics,NA,Low,NA,NA
0422RB03,Competition from exotics,NA,High,NA,NA
0422TK01,Competition from exotics,NA,Moderate,NA,NA
0422TK02,Competition from exotics,NA,Low,NA,NA
0422tk03,Competition from exotics,NA,Low,NA,NA
0423ak01,Competition from exotics,NA,Low,NA,NA
0423ak01,Road/trail construction/maint.,NA,Moderate,NA,NA
0423ak01,Vandalism/dumping/litter,NA,Low,NA,NA
0423ak02,Competition from exotics,NA,Low,NA,NA
0423AK03,Other,Fenceline,Low,NA,NA
0423AK03,Competition from exotics,NA,Moderate,NA,NA
0423DH01,Competition from exotics,NA,Moderate,NA,NA
0423DH02,Competition from exotics,NA,High,NA,NA
0423dh03,Competition from exotics,NA,Low,NA,NA
0423RB01,Competition from exotics,NA,Moderate,NA,NA
0423RB01,Road/trail construction/maint.,NA,Low,NA,NA
0423rb02,Competition from exotics,NA,Low,NA,NA
0423tk01,Vandalism/dumping/litter,NA,Low,NA,NA
0423tk01,Road/trail construction/maint.,NA,Moderate,NA,NA
0423tk01,Competition from exotics,NA,Moderate,NA,NA
0423tk02,Competition from exotics,NA,Low,NA,NA
0503ak21,Competition from exotics,NA,Low,NA,NA
0503ak21,Vandalism/dumping/litter,NA,Low,NA,NA
0503rb21,Vandalism/dumping/litter,NA,Low,NA,NA
0503rb21,Competition from exotics,NA,High,NA,NA
0503rb21,Road/trail construction/maint.,NA,Low,NA,NA
0503rb22,Road/trail construction/maint.,NA,Low,NA,NA
0503rb22,Competition from exotics,NA,Low,NA,NA
0503rb22,Vandalism/dumping/litter,NA,Low,NA,NA
0504ak21,Competition from exotics,NA,Low,NA,NA
0504ak22,Competition from exotics,NA,Moderate,NA,NA
0504ak22,Road/trail construction/maint.,NA,Low,NA,NA
0504ak23,Competition from exotics,NA,Low,NA,NA
0504ak24,Competition from exotics,NA,Low,NA,NA
0504ak24,Road/trail construction/maint.,NA,Low,NA,NA
0504dh01,Competition from exotics,NA,Low,NA,NA
0504DH21,Competition from exotics,NA,Low,NA,NA
0504DH21,Road/trail construction/maint.,NA,Moderate,NA,NA
0504dh22,Competition from exotics,NA,Moderate,NA,NA
0504dh22,Vandalism/dumping/litter,NA,Low,NA,NA
0504mj21,Competition from exotics,NA,Low,NA,NA
0504mj22,Competition from exotics,NA,High,NA,NA
0504mj23,Competition from exotics,NA,Moderate,NA,NA
0504rb01,Competition from exotics,NA,Low,NA,NA
0504rb01,Road/trail construction/maint.,NA,Low,NA,NA
0504rb21,Competition from exotics,NA,Low,NA,NA
0504rb22,Vandalism/dumping/litter,NA,Low,NA,NA
0504rb22,Competition from exotics,NA,Low,NA,NA
0504rb23,Competition from exotics,NA,Low,NA,NA
0504tk01,Competition from exotics,NA,Low,NA,NA
0504tk21,Vandalism/dumping/litter,NA,Low,NA,NA
0504tk21,Competition from exotics,NA,Low,NA,NA
0504tk22,Vandalism/dumping/litter,NA,Low,NA,NA
0504tk23,Competition from exotics,NA,Low,NA,NA
0504tk23,Road/trail construction/maint.,NA,Low,NA,NA
0504tk24,Vandalism/dumping/litter,NA,Low,NA,NA
0504tk24,Competition from exotics,NA,Moderate,NA,NA
0504tk25,Competition from exotics,NA,Low,NA,NA
0504tk25,Vandalism/dumping/litter,NA,Low,NA,NA
0505ak01,Competition from exotics,NA,Low,NA,NA
0505ak02,Competition from exotics,NA,Low,NA,NA
0505ak03,Competition from exotics,NA,Low,NA,NA
0505ak21,Competition from exotics,NA,High,NA,NA
0505ak21,Vandalism/dumping/litter,NA,Low,NA,NA
0505dh01,Competition from exotics,NA,Low,NA,NA
0505dh21,Competition from exotics,NA,Low,NA,NA
0505dh21,Vandalism/dumping/litter,NA,Low,NA,NA
0505dh22,Competition from exotics,NA,Moderate,NA,NA
0505jj01,Competition from exotics,NA,Low,NA,NA
0505jj02,Competition from exotics,NA,Moderate,NA,NA
0505mg01,Competition from exotics,NA,Low,NA,NA
0505mg02,Road/trail construction/maint.,NA,Low,NA,NA
0505mg02,Competition from exotics,NA,Low,NA,NA
0505mj21,Competition from exotics,NA,Low,NA,NA
0505rb01,Road/trail construction/maint.,NA,Low,NA,NA
0505rb01,Competition from exotics,NA,Low,NA,NA
0505rb02,Competition from exotics,NA,Moderate,NA,NA
0505rb03,Competition from exotics,NA,Low,NA,NA
0505rb21,Competition from exotics,NA,Low,NA,NA
0505rb22,Competition from exotics,NA,Moderate,NA,NA
0505rb24,Competition from exotics,NA,Moderate,NA,NA
0505tk01,Competition from exotics,NA,Moderate,NA,NA
0505tk21,Competition from exotics,NA,Moderate,NA,NA
0505tk21,Road/trail construction/maint.,NA,Low,NA,NA
0505tk21,Vandalism/dumping/litter,NA,Low,NA,NA
0505tk22,Competition from exotics,NA,High,NA,NA
0505tk23,Competition from exotics,NA,Moderate,NA,NA
0505tk24,Competition from exotics,NA,High,NA,NA
0506ak01,Competition from exotics,NA,Low,NA,NA
0506ak02,Competition from exotics,NA,Low,NA,NA
0506ak03,Competition from exotics,NA,Moderate,NA,NA
0506ak04,Road/trail construction/maint.,NA,Low,NA,NA
0506ak04,Competition from exotics,NA,Moderate,NA,NA
0506ak05,Competition from exotics,NA,Low,NA,NA
0506dh01,Competition from exotics,NA,Low,NA,NA
0506dh21,Competition from exotics,NA,Low,NA,NA
0506dh22,Competition from exotics,NA,High,NA,NA
0506mg01,Competition from exotics,NA,Low,NA,NA
0506mg01,Road/trail construction/maint.,NA,Low,NA,NA
0506mg02,Road/trail construction/maint.,NA,Low,NA,NA
0506mg02,Competition from exotics,NA,Low,NA,NA
0506mj21,Vandalism/dumping/litter,NA,Low,NA,NA
0506mj21,Competition from exotics,NA,Low,NA,NA
0506rb01,Competition from exotics,NA,Low,NA,NA
0506rb02,Competition from exotics,NA,Low,NA,NA
0506rb03,Competition from exotics,NA,Moderate,NA,NA
0506rb04,Competition from exotics,NA,High,NA,NA
0506rb05,Competition from exotics,NA,Low,NA,NA
0506tk01,Competition from exotics,NA,Low,NA,NA
0506tk01,Vandalism/dumping/litter,NA,Low,NA,NA
0506tk02,Competition from exotics,NA,Moderate,NA,NA
0506tk02,Vandalism/dumping/litter,NA,Low,NA,NA
0506tk21,Vandalism/dumping/litter,NA,Low,NA,NA
0506tk21,Competition from exotics,NA,Low,NA,NA
0507ak01,Road/trail construction/maint.,NA,Low,NA,NA
0507ak01,Competition from exotics,NA,Low,NA,NA
0507ak21,Competition from exotics,NA,High,NA,NA
0507dh01,Competition from exotics,NA,Moderate,NA,NA
0507dh02,Competition from exotics,NA,Moderate,NA,NA
0507dh02,Vandalism/dumping/litter,NA,Low,NA,NA
0507dh03,Road/trail construction/maint.,NA,Moderate,NA,NA
0507dh03,Competition from exotics,NA,High,NA,NA
0507mg01,Competition from exotics,NA,Low,NA,NA
0507mg01,Road/trail construction/maint.,NA,Low,NA,NA
0507mg02,Competition from exotics,NA,Low,NA,NA
0507mg02,Road/trail construction/maint.,NA,Low,NA,NA
0507mg02,Other,Hydroseeding,Moderate,NA,NA
0507mj21,Competition from exotics,NA,Moderate,NA,NA
0507rb01,Competition from exotics,NA,Low,NA,NA
0507tk01,Competition from exotics,NA,Low,NA,NA
0507tk02,Vandalism/dumping/litter,NA,Low,NA,NA
0507tk02,Competition from exotics,NA,High,NA,NA
0507tk03,Other,NA,High,NA,NA
0507tk03,Road/trail construction/maint.,NA,Low,NA,NA
0507tk04,Road/trail construction/maint.,NA,Low,NA,NA
0507tk04,Competition from exotics,NA,Low,NA,NA
0507tk04,Vandalism/dumping/litter,NA,Low,NA,NA
0507tk21,Competition from exotics,NA,Moderate,NA,NA
0519ak01,Road/trail construction/maint.,NA,Moderate,NA,NA
0519ak01,Competition from exotics,NA,Moderate,NA,NA
0519ak01,Vandalism/dumping/litter,NA,Low,NA,NA
0519ak02,Competition from exotics,NA,Moderate,NA,NA
0519ak02,Road/trail construction/maint.,NA,Low,NA,NA
0519dh01,Competition from exotics,NA,High,NA,NA
0519dh02,Competition from exotics,NA,Low,NA,NA
0519dh02,Improper burning regime,NA,High,NA,NA
0519dh03,Competition from exotics,NA,Low,NA,NA
0519dh03,Road/trail construction/maint.,NA,Low,NA,NA
0519dh04,Vandalism/dumping/litter,NA,Low,NA,NA
0519dh04,Competition from exotics,NA,High,NA,NA
0519dh05,Road/trail construction/maint.,NA,Moderate,NA,NA
0519rb01,Competition from exotics,NA,Moderate,NA,NA
0519rb01,Road/trail construction/maint.,NA,Low,NA,NA
0519rb02,Competition from exotics,NA,Low,NA,NA
0519rb03,Road/trail construction/maint.,NA,Low,NA,NA
0519rb03,Competition from exotics,NA,Low,NA,NA
0519rb04,Competition from exotics,NA,High,NA,NA
0519rb04,Road/trail construction/maint.,NA,Low,NA,NA
0519rb05,Road/trail construction/maint.,NA,Low,NA,NA
0519tk01,Competition from exotics,NA,Moderate,NA,NA
0519tk01,Road/trail construction/maint.,NA,Low,NA,NA
0519tk01,Vandalism/dumping/litter,NA,Low,NA,NA
0519tk02,Competition from exotics,NA,High,NA,NA
0519tk02,Road/trail construction/maint.,NA,Low,NA,NA
0519tk03,Competition from exotics,NA,Moderate,NA,NA
0519tk04,Vandalism/dumping/litter,NA,Low,NA,NA
0519tk04,Foot traffic/trampling,NA,Low,NA,NA
0519tk04,Competition from exotics,NA,Low,NA,NA
0519tk05,Road/trail construction/maint.,NA,Low,NA,NA
0519tk05,Competition from exotics,NA,Moderate,NA,NA
0520ak01,Competition from exotics,NA,Moderate,NA,NA
0520ak02,Development,NA,Low,NA,NA
0520ak02,Competition from exotics,NA,Moderate,NA,NA
0520dh01,Competition from exotics,NA,Low,NA,NA
0520dh01,Road/trail construction/maint.,NA,Low,NA,NA
0520dh02,Development,NA,Moderate,NA,NA
0520dh02,Competition from exotics,NA,Low,NA,NA
0520dh02,Road/trail construction/maint.,NA,Low,NA,NA
0520dh03,Competition from exotics,NA,High,NA,NA
0520dh04,Competition from exotics,NA,Low,NA,NA
0520dh04,Road/trail construction/maint.,NA,High,NA,NA
0520dh05,Competition from exotics,NA,High,NA,NA
0520dh06,Competition from exotics,NA,Low,NA,NA
0520rb02,Competition from exotics,NA,Low,NA,NA
0520rb03,Road/trail construction/maint.,NA,Low,NA,NA
0520rb04,Competition from exotics,NA,Moderate,NA,NA
0520rb04,Road/trail construction/maint.,NA,Low,NA,NA
0520rb04,Vandalism/dumping/litter,NA,Moderate,NA,NA
0520tk01,Road/trail construction/maint.,NA,Low,NA,NA
0520tk02,Competition from exotics,NA,Low,NA,NA
0520tk02,Road/trail construction/maint.,NA,Low,NA,NA
0520tk03,Competition from exotics,NA,Low,NA,NA
0520tk04,Competition from exotics,NA,Low,NA,NA
0520tk04,Vandalism/dumping/litter,NA,Low,NA,NA
0521ak01,Competition from exotics,NA,Low,NA,NA
0521ak01,Road/trail construction/maint.,NA,Low,NA,NA
0521ak02,Competition from exotics,NA,Low,NA,NA
0521dh01,Competition from exotics,NA,Low,NA,NA
0521dh01,Road/trail construction/maint.,NA,Moderate,NA,NA
0521rb01,Competition from exotics,NA,Low,NA,NA
0521rb01,Road/trail construction/maint.,NA,Low,NA,NA
0521rb02,Competition from exotics,NA,Low,NA,NA
0521rb03,Competition from exotics,NA,Moderate,NA,NA
0521tk01,Competition from exotics,NA,Low,NA,NA
0521tk01,Road/trail construction/maint.,NA,Low,NA,NA
0521tk01,Vandalism/dumping/litter,NA,Low,NA,NA
0521tk02,Competition from exotics,NA,Low,NA,NA
0521tk02,Road/trail construction/maint.,NA,Low,NA,NA
0521tk03,Vandalism/dumping/litter,NA,Low,NA,NA
0521tk03,Competition from exotics,NA,Moderate,NA,NA
0602dh01,Competition from exotics,NA,Moderate,NA,NA
0602dh02,Road/trail construction/maint.,NA,Low,NA,NA
0602dh03,Competition from exotics,NA,Low,NA,NA
0602jj01,Competition from exotics,NA,High,NA,NA
0602JJ02,Competition from exotics,NA,Low,NA,NA
0602jj03,Road/trail construction/maint.,NA,Low,NA,NA
0602rb01,Road/trail construction/maint.,NA,Low,NA,NA
0602rb01,Competition from exotics,NA,Low,NA,NA
0602rb03,Road/trail construction/maint.,NA,Low,NA,NA
0603dh02,Competition from exotics,NA,High,NA,NA
0603dh04,Competition from exotics,NA,High,NA,NA
0603jj01,Competition from exotics,NA,High,NA,NA
0603jj02,Competition from exotics,NA,High,NA,NA
0603js01,Competition from exotics,NA,Low,NA,NA
0603JS02,Competition from exotics,NA,High,NA,NA
0603JS03,Road/trail construction/maint.,NA,Low,NA,NA
0603JS03,Competition from exotics,NA,Moderate,NA,NA
0603rb01,Competition from exotics,NA,High,NA,NA
0603RB02,Competition from exotics,NA,High,NA,NA
0603RB02,Road/trail construction/maint.,NA,Moderate,NA,NA
0603rb03,Competition from exotics,NA,Low,NA,NA
0603rb04,Competition from exotics,NA,High,NA,NA
0604js01,Road/trail construction/maint.,NA,Low,NA,NA
0605dh01,Road/trail construction/maint.,NA,Low,NA,NA
0605dh02,Road/trail construction/maint.,NA,Low,NA,NA
0605dh02,Competition from exotics,NA,Low,NA,NA
0605rb03,Competition from exotics,NA,Low,NA,NA
0608dh01,Erosion/runoff,NA,Low,NA,NA
0608dh01,Road/trail construction/maint.,NA,Low,NA,NA
0608dh02,Competition from exotics,NA,Low,NA,NA
0608dh02,Road/trail construction/maint.,NA,High,NA,NA
0608jj01,Competition from exotics,NA,High,NA,NA
0608jj01,Road/trail construction/maint.,NA,Low,NA,NA
0608rb01,Road/trail construction/maint.,NA,Moderate,NA,NA
0608rb01,Competition from exotics,NA,Low,NA,NA
0609ak01,Road/trail construction/maint.,NA,Low,NA,NA
0609ak02,Competition from exotics,NA,Moderate,NA,NA
0609ak02,Road/trail construction/maint.,NA,Low,NA,NA
0609ak03,Competition from exotics,NA,Low,NA,NA
0609ak03,Road/trail construction/maint.,NA,Low,NA,NA
0609dh02,Competition from exotics,NA,Low,NA,NA
0609dh02,Road/trail construction/maint.,NA,Moderate,NA,NA
0609jj01,Road/trail construction/maint.,NA,Low,NA,NA
0609rb03,Road/trail construction/maint.,NA,Low,NA,NA
0609rb04,Road/trail construction/maint.,NA,Low,NA,NA
0609tk02,Road/trail construction/maint.,NA,Low,NA,NA
0609tk03,Competition from exotics,NA,Low,NA,NA
0609tk03,Road/trail construction/maint.,NA,Low,NA,NA
0610ak01,Competition from exotics,NA,Low,NA,NA
0610ak01,Road/trail construction/maint.,NA,Low,NA,NA
0610ak02,Competition from exotics,NA,Low,NA,NA
0610ak02,Road/trail construction/maint.,NA,Low,NA,NA
0610ak03,Competition from exotics,NA,Low,NA,NA
0610ak03,Vandalism/dumping/litter,NA,Low,NA,NA
0610ak03,Road/trail construction/maint.,NA,Low,NA,NA
0610ak04,Competition from exotics,NA,Low,NA,NA
0610ak04,Road/trail construction/maint.,NA,Low,NA,NA
0610dh03,Road/trail construction/maint.,NA,Low,NA,NA
0610dh04,Road/trail construction/maint.,NA,High,NA,NA
0610rb02,Road/trail construction/maint.,NA,Low,NA,NA
0610tk01,Road/trail construction/maint.,NA,Low,NA,NA
0610tk01,Competition from exotics,NA,Low,NA,NA
0610tk02,Competition from exotics,NA,Low,NA,NA
0610tk02,Road/trail construction/maint.,NA,Low,NA,NA
0611ak01,Competition from exotics,NA,Moderate,NA,NA
0611dh01,Competition from exotics,NA,Low,NA,NA
0611dh01,Vandalism/dumping/litter,NA,Low,NA,NA
0611rb01,Competition from exotics,NA,High,NA,NA
0611tk01,Competition from exotics,NA,Moderate,NA,NA
0622AK01,Competition from exotics,NA,Moderate,NA,NA
0622ak02,Competition from exotics,NA,Low,NA,NA
0622rb01,Competition from exotics,NA,Low,NA,NA
0623ak01,Competition from exotics,NA,Low,NA,NA
0623ak01,Road/trail construction/maint.,NA,Moderate,NA,NA
0623ak01,Vandalism/dumping/litter,NA,Low,NA,NA
0623ak02,Competition from exotics,NA,Low,NA,NA
0623ak02,Road/trail construction/maint.,NA,Low,NA,NA
0623ak02,Vandalism/dumping/litter,NA,Low,NA,NA
0623ak03,Competition from exotics,NA,Low,NA,NA
0623dh01,Competition from exotics,NA,Low,NA,NA
0623dh02,Competition from exotics,NA,Low,NA,NA
0623dh03,Competition from exotics,NA,Low,NA,NA
0623jj01,Competition from exotics,NA,Low,NA,NA
0623jj01,Road/trail construction/maint.,NA,Moderate,NA,NA
0623jj02,Competition from exotics,NA,Low,NA,NA
0623js01,Competition from exotics,NA,Moderate,NA,NA
0623js02,Competition from exotics,NA,Low,NA,NA
0623rb02,Competition from exotics,NA,Low,NA,NA
0623rb03,Competition from exotics,NA,Low,NA,NA
0623rb04,Competition from exotics,NA,Moderate,NA,NA
0624ak01,Competition from exotics,NA,Low,NA,NA
0624ak01,Road/trail construction/maint.,NA,Low,NA,NA
0624ak01,Vandalism/dumping/litter,NA,Low,NA,NA
0624ak02,Competition from exotics,NA,Low,NA,NA
0624ak03,Competition from exotics,NA,Low,NA,NA
0624dh04,Competition from exotics,NA,Low,NA,NA
0624jj01,Competition from exotics,NA,Low,NA,NA
0624JS01,Competition from exotics,NA,Moderate,NA,NA
0624rb01,Competition from exotics,NA,Low,NA,NA
0624rb02,Development,NA,Moderate,NA,NA
0624rb02,Competition from exotics,NA,High,NA,NA
0624rb02,Vandalism/dumping/litter,NA,Low,NA,NA
0624rb04,Vandalism/dumping/litter,NA,Moderate,NA,NA
0625ak01,Competition from exotics,NA,Low,NA,NA
0625ak03,Vandalism/dumping/litter,NA,Low,NA,NA
0625ak03,Competition from exotics,NA,Moderate,NA,NA
0625dh01,Road/trail construction/maint.,NA,Low,NA,NA
0625dh01,Vandalism/dumping/litter,NA,Low,NA,NA
0625dh02,Road/trail construction/maint.,NA,Low,NA,NA
0625dh02,Vandalism/dumping/litter,NA,Low,NA,NA
0625DH03,Competition from exotics,NA,Low,NA,NA
0625dh04,Competition from exotics,NA,Low,NA,NA
0625dh04,Erosion/runoff,NA,Moderate,NA,NA
0625DH05,Competition from exotics,NA,Low,NA,NA
0625DH05,Vandalism/dumping/litter,NA,High,NA,NA
0625jj01,Competition from exotics,NA,Low,NA,NA
0625jj01,Road/trail construction/maint.,NA,Low,NA,NA
0625jj02,Vandalism/dumping/litter,NA,Low,NA,NA
0625jj02,Road/trail construction/maint.,NA,Low,NA,NA
0625jj02,Competition from exotics,NA,Low,NA,NA
0625js01,Road/trail construction/maint.,NA,Low,NA,NA
0625js01,Vandalism/dumping/litter,NA,Low,NA,NA
0625js01,Competition from exotics,NA,Low,NA,NA
0625RB01,Competition from exotics,NA,Low,NA,NA
0625RB01,Road/trail construction/maint.,NA,Moderate,NA,NA
0625rb03,Competition from exotics,NA,Low,NA,NA
0625rb03,Road/trail construction/maint.,NA,Low,NA,NA
0706ak01,Development,NA,Moderate,NA,NA
0706ak01,Competition from exotics,NA,Low,NA,NA
0706ak01,Erosion/runoff,NA,Low,NA,NA
0706dh01,Vandalism/dumping/litter,NA,Moderate,NA,NA
0706dh01,Competition from exotics,NA,Moderate,NA,NA
0706js01,Foot traffic/trampling,NA,Moderate,NA,NA
0706js01,Vandalism/dumping/litter,NA,Moderate,NA,NA
0706js01,Competition from exotics,NA,Low,NA,NA
0706js01,Road/trail construction/maint.,NA,Moderate,NA,NA
