"SurveyID","ProjectCode","Stand_ID","Alternative_ID","SurveyDate","Surveyors","Location_name","Waypoint","GPS_name","GPS_datum","GPS_in_stand","GPSshiftDeg","GPSshiftM","GPSshiftInclination","BaseID","ErrorMeasurement","ErrorUnits","UTME","UTMN","UTME_final","UTMN_final","UTM_zone","Elevation","ft_mElevation","Photos_Ordinals","Photos_Other","MicroNum","MicroTopo","MacroNum","MacroTopo","Substrate","SubstrateNum","CodeGeology","SoilNum","Soil","Soil_text","Upl_Wet_text","Upl_Wetland","AspectNum","Aspect_gen","Aspect_actual","SlopeNum","Slope_gen","Slope_actual","Site_history","Field_alliance","Field_assocn","AdjAlliance1","AdjAlliance2","AdjAlliance3","StandSizeNum","Stand_Size","Tree","Shrub","Herbaceous","PalmJoshua","DesertRip","Conif_cover","Hdwd_cover","UnderTree_cover","RegenTree_cover","Shrub_cover","Herb_cover","Veg_cover","Conif_ht","Conif_ht2","Hdwd_ht","Hdwd_ht2","UnderTree_ht","UnderTree_ht2","RegenTree_ht","RegenTree_ht2","Shrub_ht","Shrub_ht2","Herb_ht","Herb_ht2","Unusual_spp","Confidence_ID","Confidence_Explain","PlotOther1","PlotOther2","PlotOther3","PlotOther4","PlotOther5","PlotOther6","PlotOther7","PlotOther8","Entry_name","Entry_date","Entry_time","Update_name","Update_date","QC","PlotArea","ViewRadius","SurveyDimensions","PlotShape","QC_date","Survey_Type","W_Axis_Bearing","W_Axis_Size","FireEvidence","Hoof_punch","Bioturbation_past","Bioturbation_current","Bedrock","Boulders","Stones","Cobbles","Gravels","Bare_fines","Water","Litter","BasalStem","NonVasc_Veg_cover","Phen_Gr","Phen_Sh","Phen_Tr","ID_or_mapping_info","TrackingNotes","ConfidentialityStatus"
"ANZA203","ANZA","ANZA203","10S1183",2/5/1997 0:00:00,"TKW, *RB",,"316",": ","NAD83",0,,,,,60.00,"m",582236,3650857,582236,3650857,"11S",0,"F",,,2,"Linear or even",10,"Terrace (former shoreline or floodplain)","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",99,"UNKN","Unknown","Wetland",2,1,"NE",53,1,"1-5 degrees",2,"","Prosopis glandulosa",,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 10S1183 SiteLocation and veg type matches","0000000","US 06 073","",,60,"pulled from older db",11/30/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,,"Early","Early","Early","",,0
"ANZA204","ANZA","ANZA204","12S1229",3/28/1996 0:00:00,"MS, *CR","Anza-Borrego Desert State Park","214",": ","NAD83",0,,,,,200.00,"m",576918,3637964,576918,3637964,"11S",0,"F",,,5,"Hummock or Swale pattern",15,"Dune/sandfield","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",10,"MESA","Medium to very fine, sandy loam","Upland",1,1,"NE",80,1,"1-5 degrees",2,"","Prosopis glandulosa",,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"Digitized within poly 12S1229 which is just north of (Bow) Willow Creek and is mesquite. Est. accuracy 100-200 m.","0000000","US 06 073","",,200,"pulled from older db",11/30/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,"Early","Early","Peak","",,0
"ANZA205","ANZA","ANZA205","06O1112",2/4/1997 0:00:00,"JK, TKW","Anza-Borrego Desert State Park","304",": ","NAD83",0,,,,,,,551862,3677625,551862,3677625,"11S",0,"F",,,4,"Undulating pattern",12,"Wash (channel bed)","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Wetland",2,1,"NE",78,1,"1-5 degrees",5,"long skirts on most palms (to ground); no recent fire; lots of baby palms; alas, no baby sycamores.","Washingtonia filifera - Platanus racemosa",,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,"",,,"Digitized Locations Based On Polys and Site location info",,"This should be a fan-palm sycamore stand but selected poly is up canyon wall (registration), and is prosopis and description says it is east, not west of Maidenhair Fern waterfall","3311624","US 06 073","Baccharis? sergiloides; Brickellia?; twining milkweed.",,,"pulled from older db",11/30/2003 0:00:00,,,,0,,,"150 m","linear",,"Releve",,,,,,,4.00,0.00,35.00,2.00,3.00,0.00,0.00,24.00,0.00,,"Early","Early","Early","",,0
"ANZA206","ANZA","ANZA206","04R1057",4/24/1996 0:00:00,"SC, MT, *CR","Anza-Borrego Desert State Park","38","234: T042419A","NAD83",0,,,,,,,568820,3690408,568820,3690408,"11S",720,"F",,,6,"Mounded",15,"Dune/sandfield","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",17,"FISA","Fine sandy clay","Upland",1,1,"NE",0,0,"0",0,"","Prosopis glandulosa",,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"0000000","US 06 073","",,,"pulled from older db",11/30/2003 0:00:00,,,,0,,,"250 m","entire stand",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,,"Peak","Peak","Peak","",,0
"ANZA140","ANZA","ANZA140",,12/3/1997 0:00:00,"SC, KL","Anza-Borrego Desert State Park","333",,"NAD83",0,,,,,,,553522,3665416,553522,3665416,"11S",,,,"KL #24 - WEST FACING FROM EAST APEX OF RELEVE'",4,"Undulating pattern",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,32,,,6,,"DESERT SUNFLOWER","DESERT SUNFLOWER","Creosote bush","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG","FERNLIKE ANNUAL   PECTOCARYA SP (ANNUAL)  STICKY ANNUAL",,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early","Early",,,0
"ANZA141","ANZA","ANZA141","07N1056",5/24/1996 0:00:00,"RB, TKW, SC","Anza-Borrego Desert State Park","80",,"NAD83",0,,,,,,,546766,3670258,546766,3670258,"11S",,,,"#21 TKW LOOKING E   #22 TKW LOOKING SE",3,"Concave or depression",11,"Entire slope",,,,,,,"Upland",1,,,217,,,32,,"DESERT SUNFLOWER","DESERT SUNFLOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 07N1056 which matches veg and SiteLocation but brings up autocorrelation",,"SDG",,,,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late",,,,0
"ANZA142","ANZA","ANZA142","16S1085",4/23/1997 0:00:00,"TKW","Anza-Borrego Desert State Park","453",,"NAD83",0,,,,,,,582097,3615480,582097,3615480,"11S",,,,"TKW #19 LOOKING NW   #20 LOOKING NW",3,"Concave or depression",3,"Middle 1/3 of slope",,,,,,,"Upland",1,,,53,,,27,"FIRE HISTORY ONCE HAD SIG HIGHER JUNIPER COVER (MANY DEAD STEMS)   PROB SAME FIRE THAT BURNED POLY #11.  HIGH VIGUIERA & CHRYSOTHAMNUS SUGGESTS SERAL STATE SURR AREA TINY POCKETS OF JUNIPER AND OAK REMAIN","DESERT SUNFLOWER","DESERT SUNFLOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak",,,,0
"ANZA143","ANZA","ANZA143","07N1056",5/24/1996 0:00:00,"SC, TKW, RB","Anza-Borrego Desert State Park","88",,"NAD83",0,,,,,,,546707,3670263,546707,3670263,"11S",,,,"#19 TKW  # 20TKW  BOTH FACING WEST",4,"Undulating pattern",11,"Entire slope",,,,,,,"Upland",1,,,74,,,35,,"DESERT SUNFLOWER","DESERT SUNFLOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Late","Late",,,,0
"ANZA144","ANZA","ANZA144","10P1009",3/13/1997 0:00:00,"TKW, JOHN R. EKHOFF","Anza-Borrego Desert State Park","361",,"NAD83",0,,,,,,,559815,3653925,559815,3653925,"11S",,,,"#35 TO NE UPHILL FROM LOW POINT OF POLYGON   #36 TO E UPHILL FROM LOW POINT OF POLYGON   #37 TO SW DOWNHILL FROM LOW POINT OF POLYGON",4,"Undulating pattern",3,"Middle 1/3 of slope",,,,,,,"Upland",1,,,233,,,24,,"DESERT SUNFLOWER","DESERT SUNFLOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,"3311614","SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,,,,,,0
"ANZA145","ANZA","ANZA145","05O1295",2/4/1997 0:00:00,"CR, SC","Anza-Borrego Desert State Park","296",,"NAD83",0,,,,,,,552953,3682299,552953,3682299,"11S",,,,"CR#5-FROM TOP (SW POINT) OF RELEVE LOOKING DOWN ASPECT    CR#6 - FROM MIDDLE OF RELEVE, LOOKING TO SW POINT OF RELEVE  #7- UP ASPECT",3,"Concave or depression",11,"Entire slope",,,,,,,"Upland",1,,,33,,,26,,"DESERT SUNFLOWER","DESERT SUNFLOWER",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early","Early",,,0
"ANZA146","ANZA","ANZA146","09P1218",3/12/1997 0:00:00,"KATHIE MEYERS, ET AL","Anza-Borrego Desert State Park","355",,"NAD83",0,,,,,100.00,"m",556815,3655520,556815,3655520,"11S",2951,,,,1,"Convex or rounded",2,"Upper 1/3 of slope",,,,,,,"Upland",1,,,170,,,13,,"DESERT SUNFLOWER - AGAVE ASSOCIATION","DESERT SUNFLOWER - AGAVE ASSOCIATION","Creosote bush","White bursage","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Digitized Locations Based On Polys and Site location info",,"Digitized into 09P1218 which  matches SiteLocation and veg",,"SDG",,,100,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early","Early",,,0
"ANZA147","ANZA","ANZA147","09P1150",4/23/1996 0:00:00,"KARI LEWIS, TODD KEELER-WOLF","Anza-Borrego Desert State Park","161",,"NAD83",0,,,,,,,557320,3657294,557320,3657294,"11S",,,,"TKW #1 WNW TOWARD SHELTER VALLEY #2 SSW",,,,,,,,,,,"Upland",1,,,215,,,14," PRETTY STABLE","DESERT SUNFLOWER - CALIFORNIA BUCKWHEAT ASSOCIATION","DESERT SUNFLOWER - CALIFORNIA BUCKWHEAT ASSOCIATION","Creosote bush","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG","NOPE",,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Early","Early",,,0
"ANZA148","ANZA","ANZA148","09P1240",3/12/1997 0:00:00,"TODD KEELER-WOLF","Anza-Borrego Desert State Park","353",,"NAD83",0,,,,,,,556524,3655147,556524,3655147,"11S",3000,,,"#21 (SOUTH), #22 (UP SLOPE TO WEST), #23 (CROSSSLOPE TO NORTH)",4,"Undulating pattern",3,"Middle 1/3 of slope",,,,,,,"Upland",1,,,86,,,28,,"DESERT SUNFLOWER - CALIFORNIA BUCKWHEAT ASSOCIATION","DESERT SUNFLOWER - CALIFORNIA BUCKWHEAT ASSOCIATION","Creosote bush","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,"3311614","SDG","CHEILANTHES SP (COLLECTED) #9PSC-1",,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early","Early",,,0
"ANZA149","ANZA","ANZA149","06O1165",5/23/1996 0:00:00,"RYELLE BUEHLER, AND CINDI ROYE","Anza-Borrego Desert State Park","50",,"NAD83",0,,,,,,,550079,3676663,550079,3676663,"11S",,,,"#CR #5 TO ASPECT   6 90 DEG TO NW    7 180 FROM ASPECT     8 URTICA CLOSE UP 90 DEG TO NW",3,"Concave or depression",7,"Edge of basin/wetland",,,,,,,"Wetland",2,,,52,,,10,,"CATCLAW ACACIA","CATCLAW ACACIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak","Peak",,,0
"ANZA150","ANZA","ANZA150","06O1349",5/8/1996 0:00:00,"RB, SC","Anza-Borrego Desert State Park","51",,"NAD83",0,,,,,,,550739,3674702,550739,3674702,"11S",,,,"SC #24 S-SE     #22 NW      #23 SW",2,"Linear or even",4,"Toeslope",,,,,,,"Upland",1,,,156,,,3,,"CATCLAW ACACIA","CATCLAW ACACIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak",,,,0
"ANZA151","ANZA","ANZA151",,4/23/1997 0:00:00,"CR, LJ",,"497",,"NAD83",0,,,,,,,575888,3614057,575888,3614057,"11S",,,,"#3 CR 48 DEG",3,"Concave or depression",4,"Lower 1/3 of slope",,,,,,,"Upland",1,,,118,,,25,,"CATCLAW ACACIA","CATCLAW ACACIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Peak",,,,0
"ANZA152","ANZA","ANZA152","07N1073",4/11/1997 0:00:00,"RB, SC","Anza-Borrego Desert State Park","389",,"NAD83",0,,,,,,,546209,3669410,546209,3669410,"11S",,,,"RB #14 DOWNSLOPE ALONG ASPECT   #15 ACROSS TOP OF RELEVE LOOKING SW",4,"Undulating pattern",3,"Middle 1/3 of slope",,,,,,,"Upland",1,,,211,,,29,,"CATCLAW ACACIA","CATCLAW ACACIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,,,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Early","Early",,,,0
"ANZA153","ANZA","ANZA153","07N1073",4/11/1997 0:00:00,"SC, RB","Anza-Borrego Desert State Park","390",,"NAD83",0,,,,,,,546800,3669036,546800,3669036,"11S",,,,"RB 16 FACING 3   17 FACING W",4,"Undulating pattern",2,"Upper 1/3 of slope",,,,,,,"Upland",1,,,20,,,20,,"CATCLAW ACACIA","CATCLAW ACACIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anza GPS",,"Digitized into 08P1320 matched SiteLocation and vegetation",,"SDG",,,10,"pulled from older db",,,,,0,,,,,,"Releve",,,,,,,,,,,,,,,,,"Peak","Early",,,,0
"ANZA154","ANZA","ANZA154","15S1184",8/11/1996 0:00:00,"KL, *LK","roadside","265","150: C110818A","NAD83",0,,,,,,,580310,3619946,580310,3619946,"11S",0,"F",,,,,999,"* choose one *","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Wetland",2,1,"NE",41,1,"1-5 degrees",4,"Burned 30+ years ago; grazed 20+ years ago; no trees 35 years ago","Acacia greggii","",,,,,,,,,,,,,,,,,83.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211662","US 06 073","",,,"pulled from older db",8/30/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,0.00,0.00,4.00,0.00,6.00,0.00,0.00,2.00,0.00,,"Late","Peak, Late","Late","",,0
"ANZA155","ANZA","ANZA155","05O1305",2/4/1997 0:00:00,"RB","Anza-Borrego Desert State Park","299","344: T020422A","NAD83",0,,,,,,,553022,3682356,553022,3682356,"11S",0,"F",,,,,12,"Wash (channel bed)","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",4,"COSA","Coarse sand","Wetland",2,1,"NE",90,1,"1-5 degrees",3,"","Acacia greggii",,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311634","US 06 073","",,,"pulled from older db",8/31/2003 0:00:00,,,,0,,,,"linear",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,"Early, Peak","Early, Peak","Early","Reason not stated",,0
"ANZA156","ANZA","ANZA156","07N1033",5/23/1996 0:00:00,"KL, CG","Anza-Borrego Desert State Park","81","332: T052400A","NAD83",0,,,,,,,547345,3672094,547345,3672094,"11S",0,"F",,,3,"Concave or depression",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,,,,2,"5-25 degrees",8,"Fire within past 10 years","Acacia greggii",,,,,,,,,,,,,,,,,,83.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311625","US 06 073","",,,"pulled from older db",8/31/2003 0:00:00,,,,0,,,"300 m","linear",,"Releve",,,,,,,1.00,0.00,30.00,6.00,40.00,0.00,0.00,50.00,0.00,,"Late","Peak","Early","",,0
"ANZA157","ANZA","ANZA157","06O1275",5/21/1996 0:00:00,"CR, *CG","Anza-Borrego Desert State Park","74","355: T052122A","NAD83",0,,,,,,,548702,3675226,548702,3675226,"11S",0,"F",,,2,"Linear or even",6,"Bottom","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",170,2,"5-25 degrees",12,"","Acacia greggii","",,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",8/31/2003 0:00:00,,,,0,,,,"triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,55.00,0.00,0.00,40.00,0.00,,,,,"",,0
"ANZA158","ANZA","ANZA158","06O1448",5/21/1996 0:00:00,"RB, *SC","Anza-Borrego Desert State Park","59","444: N052118A","NAD83",0,,,,,,,549441,3673226,549441,3673226,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",109,1,"1-5 degrees",5,"","Acacia greggii","",,,,,,,,,,,,,,,,,78.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",8/31/2003 0:00:00,,,,0,,,"400 m","triangle",,"Releve",,,,,,,0.00,0.00,1.00,1.00,50.00,1.00,0.00,25.00,0.00,,"Peak","Peak, Late",,"",,0
"ANZA159","ANZA","ANZA159","06O1313",5/20/1996 0:00:00,"CG, *RB","Anza-Borrego Desert State Park","57","312: T052023A","NAD83",0,,,,,,,550141,3674796,550141,3674796,"11S",0,"F",,,4,"Undulating pattern",4,"Toeslope","Granitic (generic)",6,"GRAN",9,"MCSL","Moderately  coarse, sandy loam","Upland",1,,,,,,,"","Acacia greggii",,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311624","US 06 073","",,,"pulled from older db",8/31/2003 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,2.00,0.00,58.00,0.00,0.00,50.00,0.00,,"Peak","Peak",,"",,0
"ANZA160","ANZA","ANZA160","10O1061",6/13/1996 0:00:00,"CR","Anza-Borrego Desert State Park","191","316: N061319A","NAD83",0,,,,,,,547832,3653208,547832,3653208,"11S",0,"F",,,2,"Linear or even",0,"Bench","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",12,"MESL","Medium silt loam","Upland",1,1,"NE",72,1,"1-5 degrees",3,"","Acacia greggii",,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3611883","US 06 073","",,,"pulled from older db",8/31/2003 0:00:00,,,,0,,,,"linear",,"Releve",,,,,,,0.00,0.00,1.00,2.00,40.00,0.00,0.00,45.00,0.00,,"Late","Peak, Late",,"",,0
"ANZA161","ANZA","ANZA161","07N1042",5/22/1996 0:00:00,"RB, *CG","Anza-Borrego Desert State Park","92","331: C052222A","NAD83",0,,,,,,,546515,3671364,546515,3671364,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Granitic (generic)",6,"GRAN",4,"COSA","Coarse sand","Upland",1,3,"SE",120,2,"5-25 degrees",16,"","Acacia greggii",,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311625","US 06 073","",,,"pulled from older db",9/7/2003 0:00:00,,,,0,,,"400 m","linear",,"Releve",,,,,,,1.00,0.00,35.00,6.00,10.00,0.00,0.00,30.00,0.00,,"Late","Peak",,"",,0
"ANZA162","ANZA","ANZA162","16S1205",5/25/1997 0:00:00,"TKW, *S","BLM","495","320: Y052319A","NAD83",0,,,,,,,576264,3611902,576264,3611902,"11S",0,"F",,,2,"Linear or even",4,"Toeslope","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",4,"COSA","Coarse sand","Upland",1,1,"NE",48,1,"1-5 degrees",2,"Fire in area about 20 years ago.","Acacia greggii",,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211662","US 06 073","",,,"pulled from older db",9/7/2003 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,6.00,15.00,0.00,0.00,15.00,0.00,,"Late","Early",,"",,0
"ANZA163","ANZA","ANZA163","16S1122",4/23/1997 0:00:00,"SC, RB","BLM","446","251: T042323E","NAD83",0,,,,,,,579615,3614866,579615,3614866,"11S",0,"F",,,4,"Undulating pattern",4,"Toeslope","Sandy alluvium (most alluvial fans and washes)",58,"SAAL",7,"COLS","Coarse, loamy sand","Upland",1,,,,1,"1-5 degrees",2,"","Juniperus californica",,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211662","US 06 073","",,,"pulled from older db",9/7/2003 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,1.00,0.00,2.00,1.00,50.00,0.00,0.00,15.00,0.00,,"Early","Early",,"",,0
"ANZA164","ANZA","ANZA164","07N1072",4/11/1997 0:00:00,"TN, *CR","Anza-Borrego Desert State Park","386","375: N041119E","NAD83",0,,,,,,,545190,3670119,545190,3670119,"11S",0,"F",,,4,"Undulating pattern",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",5,"MESN","Medium sand","Upland",1,6,"SW",224,2,"5-25 degrees",8,"","Juniperus californica",,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311625","US 06 073","",,,"pulled from older db",9/13/2003 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,4.00,0.00,3.00,8.00,45.00,0.00,0.00,50.00,0.00,,"Early, Peak","Early",,"",,0
"ANZA165","ANZA","ANZA165","07N1086",5/23/1996 0:00:00,"TKW, *SC","Anza-Borrego Desert State Park","86","1411: N052321A","NAD83",0,,,,,,,546223,3669797,546223,3669797,"11S",0,"F",,,4,"Undulating pattern",11,"Entire slope","Mixed metamorphic",53,"MIME",9,"MCSL","Moderately  coarse, sandy loam","Upland",1,1,"NE",40,2,"5-25 degrees",13,"Adjacent polygon to north had recent fire in past 20 yrs; current polygon #6; spotty, light fire; junipers look older than 20 years of age.","Juniperus californica",,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3311625","US 06 073","",,,"pulled from older db",9/13/2003 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,0.00,0.00,2.00,27.00,35.00,0.00,0.00,37.00,0.00,,"Late","Early","Early","",,0
"ANZA166","ANZA","ANZA166","16S1129",4/23/1997 0:00:00,"SC, RB","BLM","445","254: T042322A","NAD83",0,,,,,,,578963,3615046,578963,3615046,"11S",0,"F",,,1,"Convex or rounded",2,"Upper 1/3 of slope","Igneous (type unknown)",1,"IGTU",16,"MFCL","Moderately fine clay loam","Upland",1,2,"NW",343,2,"5-25 degrees",8,"","Juniperus californica",,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,"",,,"Coordinates from database",,"North-facing slope; UTM2 to UTM","3211662","US 06 073","",,,"pulled from older db",9/13/2003 0:00:00,,,,0,,,"72 m","triangle",,"Releve",,,,,,,0.00,0.00,1.00,3.00,35.00,0.00,0.00,14.00,0.00,,"Early","Early",,"",,0
"ANZA167","ANZA","ANZA167","16S1168",4/23/1997 0:00:00,"TKW, *HT","BLM","450","367: C042323E","NAD83",0,,,,,,,582161,3613846,582161,3613846,"11S",0,"F",,,3,"Concave or depression",,"Pediment","Granitic (generic)",6,"GRAN",7,"COLS","Coarse, loamy sand","Upland",1,1,"NE",72,1,"1-5 degrees",2,"Fire history but there are big junipers here (?resprout); fire must have been quite some time ago.","Juniperus californica",,,,,,,,,,,,,,,,,,37.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211662","US 06 073","",,,"pulled from older db",9/13/2003 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,"Peak","Peak",,"",,0
"ANZA168","ANZA","ANZA168","16R1129",5/23/1997 0:00:00,"TKW, *SC","Anza-Borrego Desert State Park","496","307: Y052320A","NAD83",0,,,,,,,576129,3611774,576129,3611774,"11S",0,"F",,,1,"Convex or rounded",4,"Lower 1/3 of slope","Basalt",10,"BASA",11,"MELO","Medium loam","Upland",1,1,"NE",64,2,"5-25 degrees",9,"Fire in area about 15 years ago; relatively cool fire.","Juniperus californica",,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3211662","US 06 073","",,,"pulled from older db",9/13/2003 0:00:00,,,,0,,,"70 m","triangle",,"Releve",,,,,,,0.00,0.00,4.00,30.00,30.00,0.00,0.00,12.00,0.00,,"Late","Peak",,"",,0
"ANZA169","ANZA","ANZA169","16S1170",4/23/1997 0:00:00,"LLJ, *CS",,"462","365: N042401A","NAD83",0,,,,,,,575965,3613822,575965,3613822,"11S",0,"F",,,3,"Concave or depression",4,"Lower 1/3 of slope","Granitic (generic)",6,"GRAN",99,"UNKN","Unknown","Upland",1,6,"SW",219,2,"5-25 degrees",16,"","Juniperus californica",,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,"",,,"Coordinates from database",,"Open, rocky area with scattered shrubs; mostly bedrock with thin overlay and of dcomposed granite; a strange metal structure like an outdoor oven pointed to human use of site; probably related to railroad.","3211662","US 06 073","",,,"pulled from older db",9/13/2003 0:00:00,,,,0,,,"60 m","triangle",,"Releve",,,,,,,75.00,0.00,25.00,5.00,0.00,0.00,0.00,0.00,0.00,,"Peak","Peak",,"",,0
"ANZA170","ANZA","ANZA170","10P1083",4/23/1996 0:00:00,"SC, RB, *MT","Anza-Borrego Desert State Park","196","558: N042320A","NAD83",0,,,,,,,558064,3652131,558064,3652131,"11S",294,"F",,,4,"Undulating pattern",3,"Middle 1/3 of slope","Igneous (type unknown)",1,"IGTU",99,"UNKN","Unknown","Upland",1,2,"NW",358,3,">25 degrees",31,"unknown","Juniperus californica",,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,"",,,"Coordinates from database",,,"3611883","US 06 073","",,,"pulled from older db",9/13/2003 0:00:00,,,,0,,,"2 m","triangle",,"Releve",,,,,,,15.00,0.00,0.00,25.00,5.00,0.00,0.00,5.00,0.00,,"Early, Peak","Early, Peak","Early","",,0
